"Kind","Agent_Id","Queue_Id","Stream_Id","Thread_Id","Dispatch_Id","Kernel_Id","Kernel_Name","Correlation_Id","Start_Timestamp","End_Timestamp","LDS_Block_Size","Scratch_Size","VGPR_Count","Accum_VGPR_Count","SGPR_Count","Workgroup_Size_X","Workgroup_Size_Y","Workgroup_Size_Z","Grid_Size_X","Grid_Size_Y","Grid_Size_Z"
"KERNEL_DISPATCH","Agent 1",1,1,4188971,1,2,"__amd_rocclr_fillBufferAligned",41,698991646463694,698991646468374,0,0,16,0,128,256,1,1,256,1,1
"KERNEL_DISPATCH","Agent 1",1,1,4188971,2,23,"join_input(float const*, Scratch*, int, int)",46,698991647334388,698991647337948,0,0,8,0,128,256,1,1,26880,1,1
"KERNEL_DISPATCH","Agent 1",1,1,4188971,3,33,"k_linear_f32(float const*, float const*, float*, int, int, int, int)",51,698991647910677,698991647930837,0,0,16,0,128,16,16,1,64,128,1
"KERNEL_DISPATCH","Agent 1",1,1,4188971,4,22,"activation(float*, int, int*)",55,698991647940037,698991647942077,0,0,8,0,128,256,1,1,8192,1,1
"KERNEL_DISPATCH","Agent 1",1,1,4188971,5,23,"join_input(float const*, Scratch*, int, int)",59,698991647948037,698991647950317,0,0,8,0,128,256,1,1,26880,1,1
"KERNEL_DISPATCH","Agent 1",1,1,4188971,6,33,"k_linear_f32(float const*, float const*, float*, int, int, int, int)",64,698991647955558,698991647974958,0,0,16,0,128,16,16,1,64,128,1
"KERNEL_DISPATCH","Agent 1",1,1,4188971,7,22,"activation(float*, int, int*)",68,698991647980278,698991647982478,0,0,8,0,128,256,1,1,8192,1,1
"KERNEL_DISPATCH","Agent 1",1,1,4188971,8,23,"join_input(float const*, Scratch*, int, int)",72,698991647987838,698991647989878,0,0,8,0,128,256,1,1,26880,1,1
"KERNEL_DISPATCH","Agent 1",1,1,4188971,9,33,"k_linear_f32(float const*, float const*, float*, int, int, int, int)",77,698991647995878,698991648015359,0,0,16,0,128,16,16,1,64,128,1
"KERNEL_DISPATCH","Agent 1",1,1,4188971,10,22,"activation(float*, int, int*)",81,698991648020799,698991648022639,0,0,8,0,128,256,1,1,8192,1,1
"KERNEL_DISPATCH","Agent 1",1,1,4188971,11,23,"join_input(float const*, Scratch*, int, int)",85,698991648027839,698991648030119,0,0,8,0,128,256,1,1,26880,1,1
"KERNEL_DISPATCH","Agent 1",1,1,4188971,12,33,"k_linear_f32(float const*, float const*, float*, int, int, int, int)",90,698991648035839,698991648055639,0,0,16,0,128,16,16,1,64,128,1
"KERNEL_DISPATCH","Agent 1",1,1,4188971,13,22,"activation(float*, int, int*)",94,698991648061719,698991648063559,0,0,8,0,128,256,1,1,8192,1,1
"KERNEL_DISPATCH","Agent 1",1,1,4188971,14,21,"final_input(Scratch*, int, int)",98,698991648069799,698991648071639,0,0,8,0,128,256,1,1,8448,1,1
"KERNEL_DISPATCH","Agent 1",1,1,4188971,15,33,"k_linear_f32(float const*, float const*, float*, int, int, int, int)",103,698991648077040,698991648082560,0,0,16,0,128,16,16,1,16,128,1
"KERNEL_DISPATCH","Agent 1",1,1,4188971,16,20,"softmax(Scratch*, float const*, float*, int, int*)",107,698991648088640,698991648101480,0,0,48,0,128,128,1,1,128,1,1
"KERNEL_DISPATCH","Agent 1",1,1,4188971,17,17,"transpose_weights(Net const*, Scratch*, int, int)",111,698991648107440,698991648109280,0,0,8,0,128,256,1,1,1024,1,1
"KERNEL_DISPATCH","Agent 1",1,1,4188971,18,33,"k_linear_f32(float const*, float const*, float*, int, int, int, int)",116,698991648114440,698991648117240,0,0,16,0,128,16,16,1,64,128,1
"KERNEL_DISPATCH","Agent 1",1,1,4188971,19,19,"derivative(Scratch*, int, int, int*)",120,698991648123000,698991648124680,0,0,8,0,128,256,1,1,8192,1,1
"KERNEL_DISPATCH","Agent 1",1,1,4188971,20,17,"transpose_weights(Net const*, Scratch*, int, int)",124,698991648129560,698991648131280,0,0,8,0,128,256,1,1,4096,1,1
