"Kind","Operation","Agent_Id","Allocation_Size","Address","Correlation_Id","Start_Timestamp","End_Timestamp"
"MEMORY_ALLOCATION","MEMORY_ALLOCATION_ALLOCATE","Agent 0",168,"0x000074e9d7a81000",23,698991630828618,698991630849367
"MEMORY_ALLOCATION","MEMORY_ALLOCATION_ALLOCATE","Agent 0",4194304,"0x000074e767400000",30,698991633922509,698991634133816
"MEMORY_ALLOCATION","MEMORY_ALLOCATION_ALLOCATE","Agent 0",4194304,"0x000074e766e00000",30,698991640663831,698991640853017
"MEMORY_ALLOCATION","MEMORY_ALLOCATION_ALLOCATE","Agent 0",626724,"0x000074e9c6300000",31,698991640903662,698991640999512
"MEMORY_ALLOCATION","MEMORY_ALLOCATION_ALLOCATE","Agent 1",218184,"0x000074e766a00000",32,698991641045509,698991641066498
"MEMORY_ALLOCATION","MEMORY_ALLOCATION_ALLOCATE","Agent 1",788992,"0x000074e766a36000",33,698991641068612,698991641070305
"MEMORY_ALLOCATION","MEMORY_ALLOCATION_ALLOCATE","Agent 1",589824,"0x000074e766af7000",34,698991641071908,698991641072299
"MEMORY_ALLOCATION","MEMORY_ALLOCATION_ALLOCATE","Agent 1",36864,"0x000074e766b87000",35,698991641073401,698991641073642
"MEMORY_ALLOCATION","MEMORY_ALLOCATION_ALLOCATE","Agent 1",512,"0x000074e766b90000",36,698991641074553,698991641074724
"MEMORY_ALLOCATION","MEMORY_ALLOCATION_ALLOCATE","Agent 1",32,"0x000074e766b91000",37,698991641075675,698991641075856
"MEMORY_ALLOCATION","MEMORY_ALLOCATION_ALLOCATE","Agent 1",4,"0x000074e766b92000",38,698991641076757,698991641076938
"MEMORY_ALLOCATION","MEMORY_ALLOCATION_ALLOCATE","Agent 0",4194304,"0x000074e764200000",39,698991642485698,698991642691165
"MEMORY_ALLOCATION","MEMORY_ALLOCATION_ALLOCATE","Agent 0",4194304,"0x000074e763c00000",39,698991642725349,698991642937889
"MEMORY_ALLOCATION","MEMORY_ALLOCATION_FREE","",0,"0x000074e766a00000",3402,698991658123567,698991658127534
"MEMORY_ALLOCATION","MEMORY_ALLOCATION_FREE","",0,"0x000074e766a36000",3403,698991658130951,698991658131381
"MEMORY_ALLOCATION","MEMORY_ALLOCATION_FREE","",0,"0x000074e766af7000",3404,698991658132604,698991658132924
"MEMORY_ALLOCATION","MEMORY_ALLOCATION_FREE","",0,"0x000074e766b87000",3405,698991658134016,698991658134247
"MEMORY_ALLOCATION","MEMORY_ALLOCATION_FREE","",0,"0x000074e766b90000",3406,698991658135349,698991658135479
"MEMORY_ALLOCATION","MEMORY_ALLOCATION_FREE","",0,"0x000074e766b91000",3407,698991658136762,698991658136942
"MEMORY_ALLOCATION","MEMORY_ALLOCATION_FREE","",0,"0x000074e766b92000",3408,698991658138034,698991658138956
"MEMORY_ALLOCATION","MEMORY_ALLOCATION_FREE","",0,"0x000074e9c6300000",3409,698991658142953,698991658412841
"MEMORY_ALLOCATION","MEMORY_ALLOCATION_FREE","",0,"0x0000000000000000",3410,698991658421688,698991658421718
"MEMORY_ALLOCATION","MEMORY_ALLOCATION_FREE","",0,"0x000074e767400000",3410,698991658425585,698991658641000
"MEMORY_ALLOCATION","MEMORY_ALLOCATION_FREE","",0,"0x000074e766e00000",3410,698991658641722,698991658744295
