"Domain","Function","Process_Id","Thread_Id","Correlation_Id","Start_Timestamp","End_Timestamp"
"HIP_COMPILER_API_EXT","__hipRegisterFatBinary",4188971,4188971,1,698991617464387,698991617476239
"HIP_COMPILER_API_EXT","__hipRegisterFunction",4188971,4188971,2,698991617486629,698991617490275
"HIP_COMPILER_API_EXT","__hipRegisterFunction",4188971,4188971,3,698991617490907,698991617491959
"HIP_COMPILER_API_EXT","__hipRegisterFunction",4188971,4188971,4,698991617492339,698991617492620
"HIP_COMPILER_API_EXT","__hipRegisterFunction",4188971,4188971,5,698991617492920,698991617493161
"HIP_COMPILER_API_EXT","__hipRegisterFunction",4188971,4188971,6,698991617493421,698991617493752
"HIP_COMPILER_API_EXT","__hipRegisterFunction",4188971,4188971,7,698991617494022,698991617494143
"HIP_COMPILER_API_EXT","__hipRegisterFunction",4188971,4188971,8,698991617494403,698991617494644
"HIP_COMPILER_API_EXT","__hipRegisterFunction",4188971,4188971,9,698991617494914,698991617495125
"HIP_COMPILER_API_EXT","__hipRegisterFatBinary",4188971,4188971,10,698991617496167,698991617496407
"HIP_COMPILER_API_EXT","__hipRegisterFunction",4188971,4188971,11,698991617496738,698991617497178
"HIP_COMPILER_API_EXT","__hipRegisterFunction",4188971,4188971,12,698991617497509,698991617497729
"HIP_COMPILER_API_EXT","__hipRegisterFunction",4188971,4188971,13,698991617498000,698991617498170
"HIP_COMPILER_API_EXT","__hipRegisterFunction",4188971,4188971,14,698991617498451,698991617498581
"HIP_COMPILER_API_EXT","__hipRegisterFunction",4188971,4188971,15,698991617498842,698991617499192
"HIP_COMPILER_API_EXT","__hipRegisterFunction",4188971,4188971,16,698991617499453,698991617499994
"HIP_COMPILER_API_EXT","__hipRegisterFunction",4188971,4188971,17,698991617500274,698991617500505
"HIP_COMPILER_API_EXT","__hipRegisterFunction",4188971,4188971,18,698991617500785,698991617500966
"HIP_COMPILER_API_EXT","__hipRegisterFunction",4188971,4188971,19,698991617501246,698991617501426
"HIP_COMPILER_API_EXT","__hipRegisterFunction",4188971,4188971,20,698991617501707,698991617501857
"HIP_COMPILER_API_EXT","__hipRegisterFunction",4188971,4188971,21,698991617502148,698991617502418
"HIP_COMPILER_API_EXT","__hipRegisterFunction",4188971,4188971,22,698991617502679,698991617502839
"HIP_RUNTIME_API_EXT","hipGetDeviceCount",4188971,4188971,23,698991618261767,698991630907577
"HIP_RUNTIME_API_EXT","hipDeviceGetAttribute",4188971,4188971,24,698991630916684,698991630924338
"HIP_RUNTIME_API_EXT","hipDeviceGetAttribute",4188971,4188971,25,698991630925731,698991630925911
"HIP_RUNTIME_API_EXT","hipDeviceGetAttribute",4188971,4188971,26,698991630926252,698991630926362
"HIP_RUNTIME_API_EXT","hipSetDevice",4188971,4188971,27,698991630931722,698991630932413
"HIP_RUNTIME_API_EXT","hipGetDevicePropertiesR0600",4188971,4188971,28,698991630934047,698991630934878
"HIP_RUNTIME_API_EXT","hipGetDevice",4188971,4188971,29,698991630940398,698991630941370
"HIP_RUNTIME_API_EXT","hipStreamCreateWithFlags",4188971,4188971,30,698991630944667,698991640878034
"HIP_RUNTIME_API_EXT","hipHostMalloc",4188971,4188971,31,698991640895316,698991641036091
"HIP_RUNTIME_API_EXT","hipMalloc",4188971,4188971,32,698991641041752,698991641067660
"HIP_RUNTIME_API_EXT","hipMalloc",4188971,4188971,33,698991641068241,698991641071097
"HIP_RUNTIME_API_EXT","hipMalloc",4188971,4188971,34,698991641071518,698991641072660
"HIP_RUNTIME_API_EXT","hipMalloc",4188971,4188971,35,698991641073101,698991641073992
"HIP_RUNTIME_API_EXT","hipMalloc",4188971,4188971,36,698991641074303,698991641075014
"HIP_RUNTIME_API_EXT","hipMalloc",4188971,4188971,37,698991641075405,698991641076196
"HIP_RUNTIME_API_EXT","hipMalloc",4188971,4188971,38,698991641076507,698991641077258
"HIP_RUNTIME_API_EXT","hipMemcpy",4188971,4188971,39,698991641080384,698991646294864
"HIP_RUNTIME_API_EXT","hipSetDevice",4188971,4188971,40,698991646336633,698991646338626
"HIP_RUNTIME_API_EXT","hipMemsetAsync",4188971,4188971,41,698991646395423,698991646442612
"HIP_RUNTIME_API_EXT","hipMemcpyAsync",4188971,4188971,42,698991646445788,698991646476646
"HIP_RUNTIME_API_EXT","hipMemcpyAsync",4188971,4188971,43,698991646477688,698991646485252
"HIP_COMPILER_API_EXT","__hipPushCallConfiguration",4188971,4188971,44,698991646488208,698991646491935
"HIP_COMPILER_API_EXT","__hipPopCallConfiguration",4188971,4188971,45,698991646495441,698991646499098
"HIP_RUNTIME_API_EXT","hipLaunchKernel",4188971,4188971,46,698991646505520,698991647268105
"HIP_RUNTIME_API_EXT","hipGetLastError",4188971,4188971,47,698991647273084,698991647274377
"HIP_RUNTIME_API_EXT","hipSetDevice",4188971,4188971,48,698991647277953,698991647278535
"HIP_COMPILER_API_EXT","__hipPushCallConfiguration",4188971,4188971,49,698991647280288,698991647281921
"HIP_COMPILER_API_EXT","__hipPopCallConfiguration",4188971,4188971,50,698991647283384,698991647284155
"HIP_RUNTIME_API_EXT","hipLaunchKernel",4188971,4188971,51,698991647287802,698991647890015
"HIP_RUNTIME_API_EXT","hipGetLastError",4188971,4188971,52,698991647892349,698991647893141
"HIP_COMPILER_API_EXT","__hipPushCallConfiguration",4188971,4188971,53,698991647894804,698991647895666
"HIP_COMPILER_API_EXT","__hipPopCallConfiguration",4188971,4188971,54,698991647897098,698991647897509
"HIP_RUNTIME_API_EXT","hipLaunchKernel",4188971,4188971,55,698991647899743,698991647904602
"HIP_RUNTIME_API_EXT","hipGetLastError",4188971,4188971,56,698991647905043,698991647905073
"HIP_COMPILER_API_EXT","__hipPushCallConfiguration",4188971,4188971,57,698991647905855,698991647905905
"HIP_COMPILER_API_EXT","__hipPopCallConfiguration",4188971,4188971,58,698991647906726,698991647906776
"HIP_RUNTIME_API_EXT","hipLaunchKernel",4188971,4188971,59,698991647907237,698991647910153
"HIP_RUNTIME_API_EXT","hipGetLastError",4188971,4188971,60,698991647910463,698991647910493
"HIP_RUNTIME_API_EXT","hipSetDevice",4188971,4188971,61,698991647911335,698991647911846
"HIP_COMPILER_API_EXT","__hipPushCallConfiguration",4188971,4188971,62,698991647912137,698991647912177
"HIP_COMPILER_API_EXT","__hipPopCallConfiguration",4188971,4188971,63,698991647912477,698991647912527
"HIP_RUNTIME_API_EXT","hipLaunchKernel",4188971,4188971,64,698991647913138,698991647916575
"HIP_RUNTIME_API_EXT","hipGetLastError",4188971,4188971,65,698991647917647,698991647917677
"HIP_COMPILER_API_EXT","__hipPushCallConfiguration",4188971,4188971,66,698991647917998,698991647918048
"HIP_COMPILER_API_EXT","__hipPopCallConfiguration",4188971,4188971,67,698991647918328,698991647918378
"HIP_RUNTIME_API_EXT","hipLaunchKernel",4188971,4188971,68,698991647918869,698991647921795
"HIP_RUNTIME_API_EXT","hipGetLastError",4188971,4188971,69,698991647922185,698991647922215
"HIP_COMPILER_API_EXT","__hipPushCallConfiguration",4188971,4188971,70,698991647922486,698991647922536
"HIP_COMPILER_API_EXT","__hipPopCallConfiguration",4188971,4188971,71,698991647923949,698991647923999
"HIP_RUNTIME_API_EXT","hipLaunchKernel",4188971,4188971,72,698991647924510,698991647928387
"HIP_RUNTIME_API_EXT","hipGetLastError",4188971,4188971,73,698991647928758,698991647928788
"HIP_RUNTIME_API_EXT","hipSetDevice",4188971,4188971,74,698991647929088,698991647929139
"HIP_COMPILER_API_EXT","__hipPushCallConfiguration",4188971,4188971,75,698991647929399,698991647929439
"HIP_COMPILER_API_EXT","__hipPopCallConfiguration",4188971,4188971,76,698991647929730,698991647929770
"HIP_RUNTIME_API_EXT","hipLaunchKernel",4188971,4188971,77,698991647930531,698991647933276
"HIP_RUNTIME_API_EXT","hipGetLastError",4188971,4188971,78,698991647933657,698991647933687
"HIP_COMPILER_API_EXT","__hipPushCallConfiguration",4188971,4188971,79,698991647934108,698991647934158
"HIP_COMPILER_API_EXT","__hipPopCallConfiguration",4188971,4188971,80,698991647934619,698991647934659
"HIP_RUNTIME_API_EXT","hipLaunchKernel",4188971,4188971,81,698991647935581,698991647938236
"HIP_RUNTIME_API_EXT","hipGetLastError",4188971,4188971,82,698991647938586,698991647938616
"HIP_COMPILER_API_EXT","__hipPushCallConfiguration",4188971,4188971,83,698991647938877,698991647938927
"HIP_COMPILER_API_EXT","__hipPopCallConfiguration",4188971,4188971,84,698991647939207,698991647939248
"HIP_RUNTIME_API_EXT","hipLaunchKernel",4188971,4188971,85,698991647939809,698991647943405
"HIP_RUNTIME_API_EXT","hipGetLastError",4188971,4188971,86,698991647943746,698991647943776
"HIP_RUNTIME_API_EXT","hipSetDevice",4188971,4188971,87,698991647944127,698991647944177
"HIP_COMPILER_API_EXT","__hipPushCallConfiguration",4188971,4188971,88,698991647944578,698991647944628
"HIP_COMPILER_API_EXT","__hipPopCallConfiguration",4188971,4188971,89,698991647944918,698991647944958
"HIP_RUNTIME_API_EXT","hipLaunchKernel",4188971,4188971,90,698991647946110,698991647949256
"HIP_RUNTIME_API_EXT","hipGetLastError",4188971,4188971,91,698991647949547,698991647949577
"HIP_COMPILER_API_EXT","__hipPushCallConfiguration",4188971,4188971,92,698991647949847,698991647949888
"HIP_COMPILER_API_EXT","__hipPopCallConfiguration",4188971,4188971,93,698991647950178,698991647950228
"HIP_RUNTIME_API_EXT","hipLaunchKernel",4188971,4188971,94,698991647950709,698991647955458
"HIP_RUNTIME_API_EXT","hipGetLastError",4188971,4188971,95,698991647956480,698991647956510
"HIP_COMPILER_API_EXT","__hipPushCallConfiguration",4188971,4188971,96,698991647956861,698991647956911
"HIP_COMPILER_API_EXT","__hipPopCallConfiguration",4188971,4188971,97,698991647957271,698991647957322
"HIP_RUNTIME_API_EXT","hipLaunchKernel",4188971,4188971,98,698991647958053,698991647961209
"HIP_RUNTIME_API_EXT","hipGetLastError",4188971,4188971,99,698991647961610,698991647961640
"HIP_RUNTIME_API_EXT","hipSetDevice",4188971,4188971,100,698991647961960,698991647962000
"HIP_COMPILER_API_EXT","__hipPushCallConfiguration",4188971,4188971,101,698991647962261,698991647962311
"HIP_COMPILER_API_EXT","__hipPopCallConfiguration",4188971,4188971,102,698991647962591,698991647962632
"HIP_RUNTIME_API_EXT","hipLaunchKernel",4188971,4188971,103,698991647963343,698991647967030
"HIP_RUNTIME_API_EXT","hipGetLastError",4188971,4188971,104,698991647967350,698991647967380
