"Domain","Function","Process_Id","Thread_Id","Correlation_Id","Start_Timestamp","End_Timestamp"
"HIP_COMPILER_API_EXT","__hipRegisterFatBinary",4057937,4057937,1,695615047513179,695615047522356
"HIP_COMPILER_API_EXT","__hipRegisterFunction",4057937,4057937,2,695615048015012,695615048019510
"HIP_COMPILER_API_EXT","__hipRegisterFunction",4057937,4057937,3,695615048020212,695615048021394
"HIP_COMPILER_API_EXT","__hipRegisterFunction",4057937,4057937,4,695615048021735,695615048021955
"HIP_COMPILER_API_EXT","__hipRegisterFunction",4057937,4057937,5,695615048022276,695615048022526
"HIP_COMPILER_API_EXT","__hipRegisterFunction",4057937,4057937,6,695615048022807,695615048023087
"HIP_COMPILER_API_EXT","__hipRegisterFunction",4057937,4057937,7,695615048023378,695615048023608
"HIP_COMPILER_API_EXT","__hipRegisterFunction",4057937,4057937,8,695615048023879,695615048024099
"HIP_COMPILER_API_EXT","__hipRegisterFunction",4057937,4057937,9,695615048024390,695615048024540
"HIP_COMPILER_API_EXT","__hipRegisterFunction",4057937,4057937,10,695615048024820,695615048025051
"HIP_COMPILER_API_EXT","__hipRegisterFunction",4057937,4057937,11,695615048025341,695615048025862
"HIP_COMPILER_API_EXT","__hipRegisterFunction",4057937,4057937,12,695615048026143,695615048026444
"HIP_COMPILER_API_EXT","__hipRegisterFunction",4057937,4057937,13,695615048026724,695615048026914
"HIP_RUNTIME_API_EXT","hipGetDeviceCount",4057937,4057937,14,695615051820627,695615062688962
"HIP_RUNTIME_API_EXT","hipDeviceGetAttribute",4057937,4057937,15,695615062696356,695615062701475
"HIP_RUNTIME_API_EXT","hipDeviceGetAttribute",4057937,4057937,16,695615062702497,695615062702678
"HIP_RUNTIME_API_EXT","hipDeviceGetAttribute",4057937,4057937,17,695615062703058,695615062703179
"HIP_RUNTIME_API_EXT","hipSetDevice",4057937,4057937,18,695615062706906,695615062707787
"HIP_RUNTIME_API_EXT","hipGetDevicePropertiesR0600",4057937,4057937,19,695615062797526,695615062798328
"HIP_RUNTIME_API_EXT","hipSetDevice",4057937,4057937,20,695615062876945,695615062877526
"HIP_RUNTIME_API_EXT","hipMalloc",4057937,4057937,21,695615063059789,695615063089996
"HIP_RUNTIME_API_EXT","hipMemcpy",4057937,4057937,22,695615063093152,695615074956327
"HIP_RUNTIME_API_EXT","hipMemcpy",4057937,4057937,23,695615074960595,695615074992224
"HIP_COMPILER_API_EXT","__hipPushCallConfiguration",4057937,4057937,24,695615074994248,695615074995721
"HIP_COMPILER_API_EXT","__hipPopCallConfiguration",4057937,4057937,25,695615074998817,695615075002093
"HIP_RUNTIME_API_EXT","hipLaunchKernel",4057937,4057937,26,695615075008625,695615075601149
"HIP_RUNTIME_API_EXT","hipGetLastError",4057937,4057937,27,695615075606850,695615075607451
"HIP_RUNTIME_API_EXT","hipMemcpy",4057937,4057937,28,695615075608513,695615075664188
"HIP_RUNTIME_API_EXT","hipSetDevice",4057937,4057937,29,695615075767472,695615075768444
"HIP_RUNTIME_API_EXT","hipMemcpy",4057937,4057937,30,695615075769716,695615075793421
"HIP_RUNTIME_API_EXT","hipMemcpy",4057937,4057937,31,695615075793962,695615075814821
"HIP_COMPILER_API_EXT","__hipPushCallConfiguration",4057937,4057937,32,695615075815622,695615075816184
"HIP_COMPILER_API_EXT","__hipPopCallConfiguration",4057937,4057937,33,695615075816815,695615075817386
"HIP_RUNTIME_API_EXT","hipLaunchKernel",4057937,4057937,34,695615075819380,695615075823567
"HIP_RUNTIME_API_EXT","hipGetLastError",4057937,4057937,35,695615075823978,695615075824018
"HIP_RUNTIME_API_EXT","hipMemcpy",4057937,4057937,36,695615075824339,695615075879262
"HIP_RUNTIME_API_EXT","hipSetDevice",4057937,4057937,37,695615075976305,695615075976355
"HIP_RUNTIME_API_EXT","hipMemcpy",4057937,4057937,38,695615075977116,695615075998747
"HIP_RUNTIME_API_EXT","hipMemcpy",4057937,4057937,39,695615075999308,695615076020738
"HIP_COMPILER_API_EXT","__hipPushCallConfiguration",4057937,4057937,40,695615076021279,695615076021369
"HIP_COMPILER_API_EXT","__hipPopCallConfiguration",4057937,4057937,41,695615076021670,695615076021730
"HIP_RUNTIME_API_EXT","hipLaunchKernel",4057937,4057937,42,695615076022441,695615076026299
"HIP_RUNTIME_API_EXT","hipGetLastError",4057937,4057937,43,695615076026619,695615076026649
"HIP_RUNTIME_API_EXT","hipMemcpy",4057937,4057937,44,695615076026920,695615076082504
"HIP_RUNTIME_API_EXT","hipSetDevice",4057937,4057937,45,695615076178845,695615076178896
"HIP_RUNTIME_API_EXT","hipMemcpy",4057937,4057937,46,695615076179857,695615076201769
"HIP_RUNTIME_API_EXT","hipMemcpy",4057937,4057937,47,695615076202320,695615076223409
"HIP_COMPILER_API_EXT","__hipPushCallConfiguration",4057937,4057937,48,695615076224501,695615076224551
"HIP_COMPILER_API_EXT","__hipPopCallConfiguration",4057937,4057937,49,695615076224922,695615076224982
"HIP_RUNTIME_API_EXT","hipLaunchKernel",4057937,4057937,50,695615076225934,695615076229471
"HIP_RUNTIME_API_EXT","hipGetLastError",4057937,4057937,51,695615076229771,695615076229801
"HIP_RUNTIME_API_EXT","hipMemcpy",4057937,4057937,52,695615076230062,695615076286788
"HIP_RUNTIME_API_EXT","hipSetDevice",4057937,4057937,53,695615076366448,695615076366498
"HIP_RUNTIME_API_EXT","hipMemcpy",4057937,4057937,54,695615076367139,695615076388550
"HIP_RUNTIME_API_EXT","hipMemcpy",4057937,4057937,55,695615076389341,695615076416222
"HIP_COMPILER_API_EXT","__hipPushCallConfiguration",4057937,4057937,56,695615076416673,695615076416723
"HIP_COMPILER_API_EXT","__hipPopCallConfiguration",4057937,4057937,57,695615076417003,695615076417053
"HIP_RUNTIME_API_EXT","hipLaunchKernel",4057937,4057937,58,695615076417865,695615076420971
"HIP_RUNTIME_API_EXT","hipGetLastError",4057937,4057937,59,695615076421271,695615076421301
"HIP_RUNTIME_API_EXT","hipMemcpy",4057937,4057937,60,695615076421562,695615076450626
"HIP_RUNTIME_API_EXT","hipSetDevice",4057937,4057937,61,695615076464883,695615076464923
"HIP_RUNTIME_API_EXT","hipMemcpy",4057937,4057937,62,695615076465875,695615076489590
"HIP_RUNTIME_API_EXT","hipMemcpy",4057937,4057937,63,695615076489930,695615076513895
"HIP_COMPILER_API_EXT","__hipPushCallConfiguration",4057937,4057937,64,695615076514406,695615076514456
"HIP_COMPILER_API_EXT","__hipPopCallConfiguration",4057937,4057937,65,695615076515398,695615076515448
"HIP_RUNTIME_API_EXT","hipLaunchKernel",4057937,4057937,66,695615076516170,695615076519636
"HIP_RUNTIME_API_EXT","hipGetLastError",4057937,4057937,67,695615076519927,695615076519957
"HIP_RUNTIME_API_EXT","hipMemcpy",4057937,4057937,68,695615076520217,695615076560323
"HIP_RUNTIME_API_EXT","hipSetDevice",4057937,4057937,69,695615076569189,695615076569229
"HIP_RUNTIME_API_EXT","hipMemcpy",4057937,4057937,70,695615076569740,695615076587103
"HIP_RUNTIME_API_EXT","hipMemcpy",4057937,4057937,71,695615076588145,695615076612912
"HIP_COMPILER_API_EXT","__hipPushCallConfiguration",4057937,4057937,72,695615076613332,695615076613382
"HIP_COMPILER_API_EXT","__hipPopCallConfiguration",4057937,4057937,73,695615076613673,695615076613723
"HIP_RUNTIME_API_EXT","hipLaunchKernel",4057937,4057937,74,695615076614935,695615076618672
"HIP_RUNTIME_API_EXT","hipGetLastError",4057937,4057937,75,695615076618973,695615076619003
"HIP_RUNTIME_API_EXT","hipMemcpy",4057937,4057937,76,695615076619263,695615076657485
"HIP_RUNTIME_API_EXT","hipSetDevice",4057937,4057937,77,695615076663817,695615076663857
"HIP_RUNTIME_API_EXT","hipMemcpy",4057937,4057937,78,695615076664408,695615076681961
"HIP_RUNTIME_API_EXT","hipMemcpy",4057937,4057937,79,695615076682462,695615076707600
"HIP_COMPILER_API_EXT","__hipPushCallConfiguration",4057937,4057937,80,695615076708030,695615076708070
"HIP_COMPILER_API_EXT","__hipPopCallConfiguration",4057937,4057937,81,695615076708451,695615076708501
"HIP_RUNTIME_API_EXT","hipLaunchKernel",4057937,4057937,82,695615076709563,695615076712869
"HIP_RUNTIME_API_EXT","hipGetLastError",4057937,4057937,83,695615076713170,695615076713200
"HIP_RUNTIME_API_EXT","hipMemcpy",4057937,4057937,84,695615076713461,695615076750951
