"Kind","Operation","Agent_Id","Allocation_Size","Address","Correlation_Id","Start_Timestamp","End_Timestamp"
"MEMORY_ALLOCATION","MEMORY_ALLOCATION_ALLOCATE","Agent 0",168,"0x0000724534e3b000",23,698479902114426,698479902134774
"MEMORY_ALLOCATION","MEMORY_ALLOCATION_ALLOCATE","Agent 1",218184,"0x000072450f200000",30,698479902232288,698479902251223
"MEMORY_ALLOCATION","MEMORY_ALLOCATION_ALLOCATE","Agent 1",788992,"0x000072450f236000",31,698479902253528,698479902254670
"MEMORY_ALLOCATION","MEMORY_ALLOCATION_ALLOCATE","Agent 1",73728,"0x000072450f2f7000",32,698479902255692,698479902255932
"MEMORY_ALLOCATION","MEMORY_ALLOCATION_ALLOCATE","Agent 1",4608,"0x000072450f309000",33,698479902256874,698479902257074
"MEMORY_ALLOCATION","MEMORY_ALLOCATION_ALLOCATE","Agent 1",512,"0x000072450f30b000",34,698479902258026,698479902258186
"MEMORY_ALLOCATION","MEMORY_ALLOCATION_ALLOCATE","Agent 1",4,"0x000072450f30c000",35,698479902259008,698479902259168
"MEMORY_ALLOCATION","MEMORY_ALLOCATION_ALLOCATE","Agent 0",4194304,"0x000072450c800000",36,698479905077537,698479905293633
"MEMORY_ALLOCATION","MEMORY_ALLOCATION_ALLOCATE","Agent 0",4194304,"0x000072450c200000",36,698479913184138,698479913429159
"MEMORY_ALLOCATION","MEMORY_ALLOCATION_FREE","",0,"0x000072450f200000",3568,698479931295058,698479931298825
"MEMORY_ALLOCATION","MEMORY_ALLOCATION_FREE","",0,"0x000072450f236000",3569,698479931303554,698479931304225
"MEMORY_ALLOCATION","MEMORY_ALLOCATION_FREE","",0,"0x000072450f2f7000",3570,698479931305898,698479931306109
"MEMORY_ALLOCATION","MEMORY_ALLOCATION_FREE","",0,"0x000072450f309000",3571,698479931307351,698479931307631
"MEMORY_ALLOCATION","MEMORY_ALLOCATION_FREE","",0,"0x000072450f30b000",3572,698479931309124,698479931309275
"MEMORY_ALLOCATION","MEMORY_ALLOCATION_FREE","",0,"0x000072450f30c000",3573,698479931310557,698479931311409
