"Domain","Function","Process_Id","Thread_Id","Correlation_Id","Start_Timestamp","End_Timestamp"
"HIP_COMPILER_API_EXT","__hipRegisterFatBinary",4160312,4160312,1,698479887848415,698479887860848
"HIP_COMPILER_API_EXT","__hipRegisterFunction",4160312,4160312,2,698479887869695,698479887874023
"HIP_COMPILER_API_EXT","__hipRegisterFunction",4160312,4160312,3,698479887874634,698479887876037
"HIP_COMPILER_API_EXT","__hipRegisterFunction",4160312,4160312,4,698479887876378,698479887876638
"HIP_COMPILER_API_EXT","__hipRegisterFunction",4160312,4160312,5,698479887876919,698479887877159
"HIP_COMPILER_API_EXT","__hipRegisterFunction",4160312,4160312,6,698479887877430,698479887877750
"HIP_COMPILER_API_EXT","__hipRegisterFunction",4160312,4160312,7,698479887878021,698479887878141
"HIP_COMPILER_API_EXT","__hipRegisterFunction",4160312,4160312,8,698479887878421,698479887878542
"HIP_COMPILER_API_EXT","__hipRegisterFunction",4160312,4160312,9,698479887878812,698479887879203
"HIP_COMPILER_API_EXT","__hipRegisterFatBinary",4160312,4160312,10,698479887880335,698479887880545
"HIP_COMPILER_API_EXT","__hipRegisterFunction",4160312,4160312,11,698479887880896,698479887881427
"HIP_COMPILER_API_EXT","__hipRegisterFunction",4160312,4160312,12,698479887881778,698479887882078
"HIP_COMPILER_API_EXT","__hipRegisterFunction",4160312,4160312,13,698479887882349,698479887882479
"HIP_COMPILER_API_EXT","__hipRegisterFunction",4160312,4160312,14,698479887882760,698479887882910
"HIP_COMPILER_API_EXT","__hipRegisterFunction",4160312,4160312,15,698479887883180,698479887883501
"HIP_COMPILER_API_EXT","__hipRegisterFunction",4160312,4160312,16,698479887883771,698479887884323
"HIP_COMPILER_API_EXT","__hipRegisterFunction",4160312,4160312,17,698479887884603,698479887884763
"HIP_COMPILER_API_EXT","__hipRegisterFunction",4160312,4160312,18,698479887885044,698479887885224
"HIP_COMPILER_API_EXT","__hipRegisterFunction",4160312,4160312,19,698479887885505,698479887885685
"HIP_COMPILER_API_EXT","__hipRegisterFunction",4160312,4160312,20,698479887885956,698479887886186
"HIP_COMPILER_API_EXT","__hipRegisterFunction",4160312,4160312,21,698479887886477,698479887886977
"HIP_COMPILER_API_EXT","__hipRegisterFunction",4160312,4160312,22,698479887887248,698479887887398
"HIP_RUNTIME_API_EXT","hipGetDeviceCount",4160312,4160312,23,698479888308520,698479902192563
"HIP_RUNTIME_API_EXT","hipDeviceGetAttribute",4160312,4160312,24,698479902199877,698479902206399
"HIP_RUNTIME_API_EXT","hipDeviceGetAttribute",4160312,4160312,25,698479902207721,698479902207912
"HIP_RUNTIME_API_EXT","hipDeviceGetAttribute",4160312,4160312,26,698479902208283,698479902208383
"HIP_RUNTIME_API_EXT","hipSetDevice",4160312,4160312,27,698479902213973,698479902214685
"HIP_RUNTIME_API_EXT","hipGetDevicePropertiesR0600",4160312,4160312,28,698479902216227,698479902217380
"HIP_RUNTIME_API_EXT","hipGetDevice",4160312,4160312,29,698479902222479,698479902223281
"HIP_RUNTIME_API_EXT","hipMalloc",4160312,4160312,30,698479902226687,698479902252676
"HIP_RUNTIME_API_EXT","hipMalloc",4160312,4160312,31,698479902253177,698479902255121
"HIP_RUNTIME_API_EXT","hipMalloc",4160312,4160312,32,698479902255451,698479902256313
"HIP_RUNTIME_API_EXT","hipMalloc",4160312,4160312,33,698479902256633,698479902257375
"HIP_RUNTIME_API_EXT","hipMalloc",4160312,4160312,34,698479902257685,698479902258457
"HIP_RUNTIME_API_EXT","hipMalloc",4160312,4160312,35,698479902258757,698479902259439
"HIP_RUNTIME_API_EXT","hipMemcpy",4160312,4160312,36,698479902263496,698479916107264
"HIP_RUNTIME_API_EXT","hipSetDevice",4160312,4160312,37,698479916122222,698479916124175
"HIP_RUNTIME_API_EXT","hipMemset",4160312,4160312,38,698479916132171,698479916169260
"HIP_RUNTIME_API_EXT","hipMemcpy",4160312,4160312,39,698479916170593,698479916233371
"HIP_RUNTIME_API_EXT","hipMemcpy",4160312,4160312,40,698479916234313,698479916270571
"HIP_COMPILER_API_EXT","__hipPushCallConfiguration",4160312,4160312,41,698479916273516,698479916275400
"HIP_COMPILER_API_EXT","__hipPopCallConfiguration",4160312,4160312,42,698479916277554,698479916278526
"HIP_RUNTIME_API_EXT","hipLaunchKernel",4160312,4160312,43,698479916284507,698479916851032
"HIP_RUNTIME_API_EXT","hipGetLastError",4160312,4160312,44,698479916857955,698479916858726
"HIP_RUNTIME_API_EXT","hipSetDevice",4160312,4160312,45,698479916859989,698479916860840
"HIP_COMPILER_API_EXT","__hipPushCallConfiguration",4160312,4160312,46,698479916862013,698479916862864
"HIP_COMPILER_API_EXT","__hipPopCallConfiguration",4160312,4160312,47,698479916864487,698479916865499
"HIP_RUNTIME_API_EXT","hipLaunchKernel",4160312,4160312,48,698479916869396,698479917395055
"HIP_RUNTIME_API_EXT","hipGetLastError",4160312,4160312,49,698479917397680,698479917398261
"HIP_COMPILER_API_EXT","__hipPushCallConfiguration",4160312,4160312,50,698479917399583,698479917400275
"HIP_COMPILER_API_EXT","__hipPopCallConfiguration",4160312,4160312,51,698479917402398,698479917403561
"HIP_RUNTIME_API_EXT","hipLaunchKernel",4160312,4160312,52,698479917405474,698479917410684
"HIP_RUNTIME_API_EXT","hipGetLastError",4160312,4160312,53,698479917411055,698479917411085
"HIP_COMPILER_API_EXT","__hipPushCallConfiguration",4160312,4160312,54,698479917411506,698479917411546
"HIP_COMPILER_API_EXT","__hipPopCallConfiguration",4160312,4160312,55,698479917411886,698479917411926
"HIP_RUNTIME_API_EXT","hipLaunchKernel",4160312,4160312,56,698479917412387,698479917417587
"HIP_RUNTIME_API_EXT","hipGetLastError",4160312,4160312,57,698479917417938,698479917417968
"HIP_RUNTIME_API_EXT","hipSetDevice",4160312,4160312,58,698479917418519,698479917419100
"HIP_COMPILER_API_EXT","__hipPushCallConfiguration",4160312,4160312,59,698479917419410,698479917419451
"HIP_COMPILER_API_EXT","__hipPopCallConfiguration",4160312,4160312,60,698479917419741,698479917419791
"HIP_RUNTIME_API_EXT","hipLaunchKernel",4160312,4160312,61,698479917420382,698479917423939
"HIP_RUNTIME_API_EXT","hipGetLastError",4160312,4160312,62,698479917424220,698479917424250
"HIP_COMPILER_API_EXT","__hipPushCallConfiguration",4160312,4160312,63,698479917424630,698479917424680
"HIP_COMPILER_API_EXT","__hipPopCallConfiguration",4160312,4160312,64,698479917424961,698479917425001
"HIP_RUNTIME_API_EXT","hipLaunchKernel",4160312,4160312,65,698479917425933,698479917430141
"HIP_RUNTIME_API_EXT","hipGetLastError",4160312,4160312,66,698479917430521,698479917430551
"HIP_COMPILER_API_EXT","__hipPushCallConfiguration",4160312,4160312,67,698479917430882,698479917430922
"HIP_COMPILER_API_EXT","__hipPopCallConfiguration",4160312,4160312,68,698479917431223,698479917431263
"HIP_RUNTIME_API_EXT","hipLaunchKernel",4160312,4160312,69,698479917431714,698479917435631
"HIP_RUNTIME_API_EXT","hipGetLastError",4160312,4160312,70,698479917436162,698479917436192
"HIP_RUNTIME_API_EXT","hipSetDevice",4160312,4160312,71,698479917437715,698479917437755
"HIP_COMPILER_API_EXT","__hipPushCallConfiguration",4160312,4160312,72,698479917438096,698479917438146
"HIP_COMPILER_API_EXT","__hipPopCallConfiguration",4160312,4160312,73,698479917438587,698479917438637
"HIP_RUNTIME_API_EXT","hipLaunchKernel",4160312,4160312,74,698479917439208,698479917442474
"HIP_RUNTIME_API_EXT","hipGetLastError",4160312,4160312,75,698479917442845,698479917442875
"HIP_COMPILER_API_EXT","__hipPushCallConfiguration",4160312,4160312,76,698479917443205,698479917443245
"HIP_COMPILER_API_EXT","__hipPopCallConfiguration",4160312,4160312,77,698479917443606,698479917443646
"HIP_RUNTIME_API_EXT","hipLaunchKernel",4160312,4160312,78,698479917444147,698479917446652
"HIP_RUNTIME_API_EXT","hipGetLastError",4160312,4160312,79,698479917447002,698479917447032
"HIP_COMPILER_API_EXT","__hipPushCallConfiguration",4160312,4160312,80,698479917447293,698479917447343
"HIP_COMPILER_API_EXT","__hipPopCallConfiguration",4160312,4160312,81,698479917447674,698479917447724
"HIP_RUNTIME_API_EXT","hipLaunchKernel",4160312,4160312,82,698479917448485,698479917451701
"HIP_RUNTIME_API_EXT","hipGetLastError",4160312,4160312,83,698479917452162,698479917452192
"HIP_RUNTIME_API_EXT","hipSetDevice",4160312,4160312,84,698479917452533,698479917452573
"HIP_COMPILER_API_EXT","__hipPushCallConfiguration",4160312,4160312,85,698479917453204,698479917453244
"HIP_COMPILER_API_EXT","__hipPopCallConfiguration",4160312,4160312,86,698479917453515,698479917453565
"HIP_RUNTIME_API_EXT","hipLaunchKernel",4160312,4160312,87,698479917454216,698479917458173
"HIP_RUNTIME_API_EXT","hipGetLastError",4160312,4160312,88,698479917458594,698479917458624
"HIP_COMPILER_API_EXT","__hipPushCallConfiguration",4160312,4160312,89,698479917459005,698479917459045
"HIP_COMPILER_API_EXT","__hipPopCallConfiguration",4160312,4160312,90,698479917459315,698479917459366
"HIP_RUNTIME_API_EXT","hipLaunchKernel",4160312,4160312,91,698479917460057,698479917463894
"HIP_RUNTIME_API_EXT","hipGetLastError",4160312,4160312,92,698479917464265,698479917464295
"HIP_COMPILER_API_EXT","__hipPushCallConfiguration",4160312,4160312,93,698479917464996,698479917465036
"HIP_COMPILER_API_EXT","__hipPopCallConfiguration",4160312,4160312,94,698479917465347,698479917465387
"HIP_RUNTIME_API_EXT","hipLaunchKernel",4160312,4160312,95,698479917468663,698479917473302
"HIP_RUNTIME_API_EXT","hipGetLastError",4160312,4160312,96,698479917473703,698479917473733
"HIP_RUNTIME_API_EXT","hipSetDevice",4160312,4160312,97,698479917474053,698479917474093
"HIP_COMPILER_API_EXT","__hipPushCallConfiguration",4160312,4160312,98,698479917474434,698479917474484
"HIP_COMPILER_API_EXT","__hipPopCallConfiguration",4160312,4160312,99,698479917474765,698479917474815
"HIP_RUNTIME_API_EXT","hipLaunchKernel",4160312,4160312,100,698479917475656,698479917478261
"HIP_RUNTIME_API_EXT","hipGetLastError",4160312,4160312,101,698479917478612,698479917478642
"HIP_COMPILER_API_EXT","__hipPushCallConfiguration",4160312,4160312,102,698479917479153,698479917479193
"HIP_COMPILER_API_EXT","__hipPopCallConfiguration",4160312,4160312,103,698479917479483,698479917479534
"HIP_RUNTIME_API_EXT","hipLaunchKernel",4160312,4160312,104,698479917479964,698479917484843
"HIP_RUNTIME_API_EXT","hipGetLastError",4160312,4160312,105,698479917485425,698479917485455
"HIP_COMPILER_API_EXT","__hipPushCallConfiguration",4160312,4160312,106,698479917485916,698479917485956
"HIP_COMPILER_API_EXT","__hipPopCallConfiguration",4160312,4160312,107,698479917486266,698479917486306
"HIP_RUNTIME_API_EXT","hipLaunchKernel",4160312,4160312,108,698479917487468,698479917492849
"HIP_RUNTIME_API_EXT","hipGetLastError",4160312,4160312,109,698479917493249,698479917493279
"HIP_RUNTIME_API_EXT","hipSetDevice",4160312,4160312,110,698479917493670,698479917493710
"HIP_COMPILER_API_EXT","__hipPushCallConfiguration",4160312,4160312,111,698479917494121,698479917494171
"HIP_COMPILER_API_EXT","__hipPopCallConfiguration",4160312,4160312,112,698479917494442,698479917494492
"HIP_RUNTIME_API_EXT","hipLaunchKernel",4160312,4160312,113,698479917495273,698479917498549
"HIP_RUNTIME_API_EXT","hipGetLastError",4160312,4160312,114,698479917498840,698479917498870
"HIP_COMPILER_API_EXT","__hipPushCallConfiguration",4160312,4160312,115,698479917499170,698479917499210
"HIP_COMPILER_API_EXT","__hipPopCallConfiguration",4160312,4160312,116,698479917499641,698479917499681
"HIP_RUNTIME_API_EXT","hipLaunchKernel",4160312,4160312,117,698479917500162,698479917504240
"HIP_RUNTIME_API_EXT","hipGetLastError",4160312,4160312,118,698479917505172,698479917505202
"HIP_COMPILER_API_EXT","__hipPushCallConfiguration",4160312,4160312,119,698479917505492,698479917505542
"HIP_COMPILER_API_EXT","__hipPopCallConfiguration",4160312,4160312,120,698479917505843,698479917505883
"HIP_RUNTIME_API_EXT","hipLaunchKernel",4160312,4160312,121,698479917506454,698479917509830
"HIP_RUNTIME_API_EXT","hipGetLastError",4160312,4160312,122,698479917510131,698479917510161
"HIP_RUNTIME_API_EXT","hipSetDevice",4160312,4160312,123,698479917510562,698479917510602
"HIP_COMPILER_API_EXT","__hipPushCallConfiguration",4160312,4160312,124,698479917511013,698479917511063
"HIP_COMPILER_API_EXT","__hipPopCallConfiguration",4160312,4160312,125,698479917511714,698479917511754
"HIP_RUNTIME_API_EXT","hipLaunchKernel",4160312,4160312,126,698479917512475,698479917516212
"HIP_RUNTIME_API_EXT","hipGetLastError",4160312,4160312,127,698479917516583,698479917516613
"HIP_COMPILER_API_EXT","__hipPushCallConfiguration",4160312,4160312,128,698479917516954,698479917517004
"HIP_COMPILER_API_EXT","__hipPopCallConfiguration",4160312,4160312,129,698479917517415,698479917517465
"HIP_RUNTIME_API_EXT","hipLaunchKernel",4160312,4160312,130,698479917518146,698479917521773
"HIP_RUNTIME_API_EXT","hipGetLastError",4160312,4160312,131,698479917522154,698479917522184
"HIP_COMPILER_API_EXT","__hipPushCallConfiguration",4160312,4160312,132,698479917522524,698479917522564
"HIP_COMPILER_API_EXT","__hipPopCallConfiguration",4160312,4160312,133,698479917522895,698479917522935
"HIP_RUNTIME_API_EXT","hipLaunchKernel",4160312,4160312,134,698479917523626,698479917526943
