"Kind","Operation","Agent_Id","Allocation_Size","Address","Correlation_Id","Start_Timestamp","End_Timestamp"
"MEMORY_ALLOCATION","MEMORY_ALLOCATION_ALLOCATE","Agent 0",168,"0x0000718c3b7eb000",7372,699906298533823,699906298560524
"MEMORY_ALLOCATION","MEMORY_ALLOCATION_ALLOCATE","Agent 0",4194304,"0x0000718c0ce00000",7379,699906302191952,699906302410774
"MEMORY_ALLOCATION","MEMORY_ALLOCATION_ALLOCATE","Agent 0",4194304,"0x0000718c0c800000",7379,699906308736329,699906308947577
"MEMORY_ALLOCATION","MEMORY_ALLOCATION_ALLOCATE","Agent 0",626724,"0x0000718c2f480000",7380,699906308993763,699906309076349
"MEMORY_ALLOCATION","MEMORY_ALLOCATION_ALLOCATE","Agent 1",218184,"0x0000718c0c400000",7381,699906309115683,699906309131402
"MEMORY_ALLOCATION","MEMORY_ALLOCATION_ALLOCATE","Agent 1",788992,"0x0000718c0c436000",7382,699906309133226,699906309135009
"MEMORY_ALLOCATION","MEMORY_ALLOCATION_ALLOCATE","Agent 1",589824,"0x0000718c0c4f7000",7383,699906309136141,699906309136382
"MEMORY_ALLOCATION","MEMORY_ALLOCATION_ALLOCATE","Agent 1",36864,"0x0000718c0c587000",7384,699906309137794,699906309138035
"MEMORY_ALLOCATION","MEMORY_ALLOCATION_ALLOCATE","Agent 1",512,"0x0000718c0c590000",7385,699906309139017,699906309139197
"MEMORY_ALLOCATION","MEMORY_ALLOCATION_ALLOCATE","Agent 1",32,"0x0000718c0c591000",7386,699906309140169,699906309140339
"MEMORY_ALLOCATION","MEMORY_ALLOCATION_ALLOCATE","Agent 1",4,"0x0000718c0c592000",7387,699906309141241,699906309141411
"MEMORY_ALLOCATION","MEMORY_ALLOCATION_ALLOCATE","Agent 0",4194304,"0x00007189c3600000",7388,699906310543137,699906310753713
"MEMORY_ALLOCATION","MEMORY_ALLOCATION_ALLOCATE","Agent 0",4194304,"0x00007189c3000000",7388,699906310787967,699906311071240
"MEMORY_ALLOCATION","MEMORY_ALLOCATION_ALLOCATE","Agent 1",33554432,"0x00007189bfc00000",7391,699906315244498,699906315269906
"MEMORY_ALLOCATION","MEMORY_ALLOCATION_ALLOCATE","Agent 1",26214400,"0x00007189be000000",7392,699906315279774,699906315287449
"MEMORY_ALLOCATION","MEMORY_ALLOCATION_ALLOCATE","Agent 1",16777216,"0x00007189bce00000",7397,699906315336691,699906315351790
"MEMORY_ALLOCATION","MEMORY_ALLOCATION_FREE","",0,"0x00007189bfc00000",7399,699906315412023,699906315470563
"MEMORY_ALLOCATION","MEMORY_ALLOCATION_FREE","",0,"0x00007189be000000",11885,699906438782503,699906438871080
"MEMORY_ALLOCATION","MEMORY_ALLOCATION_FREE","",0,"0x00007189bce00000",11886,699906438880137,699906438939729
"MEMORY_ALLOCATION","MEMORY_ALLOCATION_FREE","",0,"0x0000718c0c400000",11887,699906438941181,699906438941642
"MEMORY_ALLOCATION","MEMORY_ALLOCATION_FREE","",0,"0x0000718c0c436000",11888,699906438943215,699906438943476
"MEMORY_ALLOCATION","MEMORY_ALLOCATION_FREE","",0,"0x0000718c0c4f7000",11889,699906438945369,699906438945560
"MEMORY_ALLOCATION","MEMORY_ALLOCATION_FREE","",0,"0x0000718c0c587000",11890,699906438947022,699906438947453
"MEMORY_ALLOCATION","MEMORY_ALLOCATION_FREE","",0,"0x0000718c0c590000",11891,699906438948726,699906438948886
"MEMORY_ALLOCATION","MEMORY_ALLOCATION_FREE","",0,"0x0000718c0c591000",11892,699906438950038,699906438950329
"MEMORY_ALLOCATION","MEMORY_ALLOCATION_FREE","",0,"0x0000718c0c592000",11893,699906438951621,699906438951982
"MEMORY_ALLOCATION","MEMORY_ALLOCATION_FREE","",0,"0x0000718c2f480000",11894,699906438955168,699906439457102
"MEMORY_ALLOCATION","MEMORY_ALLOCATION_FREE","",0,"0x0000000000000000",11895,699906439469665,699906439469685
"MEMORY_ALLOCATION","MEMORY_ALLOCATION_FREE","",0,"0x0000718c0ce00000",11895,699906439474494,699906439642490
"MEMORY_ALLOCATION","MEMORY_ALLOCATION_FREE","",0,"0x0000718c0c800000",11895,699906439643592,699906439797922
